route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BlueS,148702,3355629,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369722,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355630,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369723,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355631,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369724,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355632,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369725,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355633,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369726,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355634,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369727,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355635,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369728,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355636,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369729,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355637,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369730,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355638,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369731,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355639,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369732,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355640,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369733,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355641,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369734,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355642,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369735,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355643,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369736,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355644,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369737,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355645,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369738,BAYPOINTE,0,9141,109298,0,0
BlueS,148702,3355646,BAYPOINTE,0,9141,109298,0,0
BlueS,148703,3369739,BAYPOINTE,0,9141,109298,0,0
